GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21600711,1627758,2,2.529213886,6,6.444784516,8,3.85243129
21600970,203486,4,2.246181755,11,5.672021053,8,3.986405793
21500334,2590,3,3.796135758,9,9.668212147,4,5.269150617
21500161,1626157,1,3.577647462,2,7.507598447,12,13.2198266
21500237,201956,0,0.359550562,0,0.719101124,14,11.10858323
21600739,1626164,5,6.526980058,13,15.25288485,15,17.6261983
21500510,203944,2,1.906099067,4,4.490751594,0,3.873265564
21601039,201967,1,0.4017991,2,0.803598201,3,3.020581335
21500067,202720,1,0.582121408,3,1.486870553,5,2.340083678
21600970,201589,0,0.333333333,0,1,3,4.0656996
21600331,1627739,5,3.700288685,12,8.764135722,4,4.312324592
21600508,203488,1,0.804442732,3,1.995249101,2,3.045312453
21500645,203932,4,2.087948621,9,4.531373005,9,3.853369041
21500066,2555,0,0.608695652,0,1.217391304,2,3.96701536
21600508,2200,1,0.925908238,2,2.233634658,13,10.15098549
21500911,203084,3,2.514363661,8,6.688805269,14,11.78480115
21600447,202693,0,1.016653173,0,2.033306346,11,9.892777543
21600390,203932,2,1.194302178,5,3.072646617,9,10.99230341
21601173,1627835,0,1.342787567,0,2.988327427,7,6.035517968
21600827,1627823,3,3.253009102,9,8.406896296,24,19.68906965
21500136,203115,1,2.300723188,2,5.224538824,20,14.77218365
21601136,2440,2,2.307862519,4,5.161179583,4,4.273376623
21600059,1627098,6,4.469935606,14,10.35984725,0,2.15094451
41600205,203504,1,1.392992515,3,3.798025163,0,1.031954887
21600623,202337,1,2.011009751,2,4.827723603,0,4.097629693
21500980,101162,0,0.346820809,0,1.040462428,2,6.648692226
21600029,203095,5,3.746067119,10,8.449792863,20,17.77130896
41600136,101181,2,1.779351989,4,3.892037312,6,4.58990518
21501197,1626173,1,0.638167939,2,1.276335878,9,9.053642473
21501151,203124,1,1.231898765,2,2.463797529,6,4.719547855
21500263,201579,2,1.91903633,4,4.19928939,4,3.922190408
21600096,201571,2,4.002045248,6,10.11467699,6,9.891031141
21600766,202738,8,6.187492186,22,17.12065583,17,17.11235777
41600155,203516,1,0.796891558,3,1.969622042,10,10.16564
21600298,201609,7,8.039938863,16,17.69412668,16,17.63237421
21500657,201583,2,1.831826758,4,3.663653516,22,20.09933924
21601047,202340,3,4.07484653,6,8.826750128,20,18.14327501
21501086,202682,2,0.738113427,4,1.476226854,4,7.123390337
21500501,101114,3,4.279002807,7,10.86190804,9,7.466651114
21501088,200751,1,0.914765562,2,1.829531125,2,5.341035565
21600949,1626209,1,0.373368146,3,1.120104439,2,6.517595023
21601012,201162,1,1.335116644,2,2.670233288,4,5.741327111
21501185,2440,5,3.754248084,11,8.164564545,9,9.971550332
21601072,200751,3,3.10531849,6,6.563578156,6,5.644084061
21500822,202332,2,0.813596491,4,1.627192982,4,4.451737882
21600290,201147,1,1.205357143,2,2.410714286,2,0.674846626
21600559,203468,4,2.848455421,9,7.074562558,35,28.43660677
21500380,202692,4,2.554321584,9,6.161165374,4,9.55488458
21600722,203939,0,0.696442402,0,2.089327206,12,10.4924089
21500144,201572,1,1.583482143,2,3.266964286,16,21.13631288
21600997,203463,1,1.581066506,2,4.318809275,11,10.19705867
21500465,1626145,3,2.256748967,8,5.20759076,2,1.247222222
21600416,201937,12,9.1383391,27,20.50426618,2,5.83890855
21501003,202683,1,1.214781177,2,2.429562353,14,16.7010113
21600215,203468,2,3.481610498,5,8.13382475,11,12.0402168
21501195,202700,2,1.089535814,4,2.179071629,6,8.864098667
21500042,1626181,0,0.509803922,0,1.019607843,0,0.949640288
21600406,201578,1,0.738589048,2,1.817577098,10,8.305106802
21600900,202694,1,2.322720271,2,4.645440542,11,11.75904018
21500223,203460,1,1.33797839,2,3.427873037,4,4.189713155
21500254,203991,1,0.441821248,2,0.883642496,10,12.92071417
21501062,203476,2,2.420885988,4,5.226008429,14,9.430729461
21500239,202322,5,7.030351045,10,16.51631796,13,22.66920789
21500910,2734,0,0.857142857,0,2.571428571,7,7.185964888
21501087,203476,2,1.000262937,5,2.342049216,4,5.747336293
21501039,202323,7,5.228065055,15,11.20206591,17,13.53806184
21500077,203903,2,2.15010804,5,5.253052136,13,11.46456629
21600050,203124,0,0.367521368,0,0.735042735,0,0.804597701
21600247,203120,3,1.159279882,9,3.477839646,6,7.981078245
21600198,203903,3,3.158076852,6,6.699446086,3,11.14366915
21500437,201571,0,0.401234568,0,1.203703704,3,4.069658445
21500107,203956,1,0.797907489,2,2.018722467,4,2.672294372
21500921,200757,1,0.342465753,3,1.02739726,5,3.052258381
21600805,1626167,2,1.20208318,5,3.161989974,8,8.240895357
21500208,203500,0,0.771523958,0,1.919792101,6,4.964692572
21500118,202083,4,2.597125594,11,7.05871732,21,12.17731335
21600138,203914,4,2.352361444,11,6.086464503,10,10.01663922
21600292,1626157,1,0.962376179,2,2.27622628,20,25.82138143
21600786,1626246,1,1.105437666,2,2.210875332,4,2.574770259
21600412,203937,1,0.844962143,3,2.0760629,0,0.914285714
21600064,201578,1,1.023937762,3,3.071813285,13,9.216360514
21600964,1626164,4,2.571431986,10,6.021105431,21,20.10849271
21500959,200768,7,5.83043091,17,13.83066826,13,14.52711079
21500242,200746,1,0.513793103,2,1.027586207,12,13.6577696
21600711,203124,1,1.64761236,2,4.005337079,2,8.71301722
21600111,1626171,2,1.957018167,4,4.236696433,0,2.828791483
21500362,201584,0,0.920654014,0,2.215985031,15,14.36046774
21600599,2594,2,1.379987409,5,3.223251654,18,11.80633317
21500045,202718,2,1.562736424,5,3.497308292,2,6.404276239
21600540,2772,1,1.040623667,2,2.448960339,10,13.83067871
21600973,203506,4,3.689655374,9,8.700781973,19,16.18828114
21500340,2419,1,0.835411051,3,2.015161725,0,5.043463203
21500550,1718,0,0.337121212,0,1.011363636,4,10.68009498
21600445,202340,1,2.071570991,2,4.517549565,13,18.3207583
21600452,202714,5,4.543411869,12,10.60483576,16,11.81966909
21601157,202338,0,0.343618513,0,1.03085554,4,2.004879056
21600768,101150,3,4.041584587,6,8.083169174,15,11.39616707
21600370,203498,0,0.472222222,0,1.416666667,4,4.843011495
21500865,203501,0,0.519813084,0,1.559439252,7,6.686140712
21500471,200797,1,0.890644491,2,2.181288981,,
21500163,203115,3,2.265413492,6,5.215222886,17,12.88189497
21500305,203477,4,2.718327187,8,5.756421816,0,5.663556482
21600985,1626171,0,0.359605911,0,0.719211823,12,16.15177752
21500082,203484,1,1.137521742,3,2.985292499,17,8.872053913
21600566,203110,10,7.268667048,23,16.25286444,9,9.669433055
21600609,2772,2,1.31972698,5,3.359180939,20,11.38094811
21600115,101109,2,2.105873647,5,5.616833538,2,5.188701692
21500409,2570,0,0.316326531,0,0.632653061,,
21501156,202335,3,1.987893302,6,3.975786605,9,10.73391792
21500020,1626147,1,0.433070866,2,0.866141732,5,8.543367746
41600405,2585,1,0.459770115,3,1.379310345,0,0.957746479
21500199,2555,1,1.270764767,2,2.541529533,8,6.646847201
21600286,201577,0,0.333881579,0,1.001644737,10,11.27588283
21500760,1626149,1,0.262086514,3,0.786259542,4,4.261103511
21500541,203094,1,0.976572453,3,2.335910437,0,2.602513259
21600593,201196,0,1.586861065,0,3.492001699,2,3.964799123
21601024,101150,3,3.033419899,6,6.438932821,8,12.16327107
21500083,203115,5,2.810768037,11,6.354932425,16,15.11300053
21601172,1717,1,1.453899243,2,3.669390036,9,11.07337615
21600578,203079,7,7.22717817,14,16.00547689,8,15.34078433
21500654,201162,3,3.55108556,7,8.245955951,3,6.586318489
21500682,201585,0,0.142857143,0,0.428571429,6,5.801523561
21600546,101161,2,0.776251117,5,1.927502234,10,7.186984864
21600121,1626143,1,0.323529412,2,0.647058824,0,1.441514537
21501196,201580,0,0.263157895,0,0.789473684,0,0.235294118
41600122,1891,1,1.042414682,2,2.084829364,2,0.877192982
21500400,202498,1,1.268826528,2,2.94282547,10,4.790779016
21500027,203142,1,0.541013269,2,1.082026538,6,5.760356112
21500262,2747,2,1.635923978,6,4.907771934,9,15.63884665
21500854,201980,1,3.898334193,3,8.175550374,16,10.59416999
21500531,201569,2,1.470341462,4,2.940682925,14,9.716827968
21500292,202689,5,6.644447659,12,15.9562035,16,15.26679554
21501115,203898,0,1.686894181,0,4.102502396,8,6.654339819
21500607,101181,5,3.388734717,12,8.767403181,8,8.387063539
21600257,201196,2,1.475736961,4,3.322902494,4,4.548282626
21501230,203090,1,1.659265803,3,4.523993062,3,3.718346174
41600205,203109,3,1.64181592,7,3.624224175,14,14.67069638
21500911,201578,1,1.408188177,2,2.816376354,10,5.060865366
21601047,203092,0,0.336363636,0,0.672727273,4,4.287205496
21500897,202696,4,3.947747326,9,9.593620206,21,23.82544033
21500287,101109,5,6.178020456,12,15.27768674,9,8.304419584
21500742,201967,1,0.361111111,3,1.083333333,4,3.577679388
21600089,201585,1,1.237240157,2,2.474480314,12,9.45975274
21500546,202695,0,2.338694536,0,5.819667057,16,22.64520172
21501055,2216,5,4.525766432,10,10.05391603,14,16.08439267
21500216,203506,2,2.181222692,5,5.040554232,11,13.20020839
21500254,2581,0,2.177734298,0,4.784040024,0,0
21500509,201589,1,1.330267552,3,3.990802656,7,6.17559417
41600236,201976,4,4.384672445,11,10.85057858,7,6.98086383
21501203,101112,0,0.351807229,0,1.055421687,5,6.135539955
21500108,203903,0,1.361266982,0,3.729370567,12,15.46681003
21600275,101145,3,1.870077288,8,4.832626754,2,4.12788856
21500038,201585,1,2.223635389,2,4.86995119,4,5.437411232
21600983,101133,1,1.181525948,2,2.633987856,0,1.210958904
41600401,2738,1,3.587670866,2,8.43721567,7,4.960285345
21600853,203124,0,2.924167561,0,6.809592431,4,6.904176163
21600410,204020,3,1.627196026,8,3.977607674,4,6.43490117
21600684,1627789,1,1.205946583,2,2.677518166,2,1.092592593
21600141,201145,3,1.273690136,8,3.252932212,9,6.739106928
21601166,201586,0,0.36196319,0,0.72392638,5,9.208850049
21500243,201582,0,0.391891892,0,0.783783784,2,1.832625619
21500487,200755,0,0.456431535,0,1.369294606,22,16.50047418
21600381,203084,2,1.744428388,6,4.810208241,19,17.7133192
21600748,201937,5,8.452788345,10,17.6901603,10,8.715689385
41600304,101114,1,0.527027027,2,1.054054054,2,2.27813436
21500790,203901,7,6.911153479,16,14.90317466,10,8.718324739
21600301,203902,5,3.324792751,11,7.326349428,2,2.002776763
21601007,202337,1,0.667577796,3,2.002733389,0,5.342207792
21600715,200768,11,7.890935301,24,18.45799928,24,19.15886687
21600080,201567,1,1.332282273,2,3.14971306,18,15.57749382
21500911,202691,3,1.994646789,7,4.366486561,21,23.52995653
21601185,2564,6,3.303583891,15,8.024109634,,
21600398,1627827,1,1.303978475,3,3.03872618,3,2.077385726
21600202,201166,3,3.929785557,7,8.823951578,7,6.771629737
21501086,2544,11,8.662731275,31,23.50988655,22,21.9553126
21501078,2365,2,1.718316942,4,3.788633885,13,11.19799193
21600149,1626155,3,2.858254983,7,7.191163947,4,4.543909406
21500143,202702,0,0.662756994,0,1.988270981,2,3.862860838
21501118,202706,4,3.874690102,9,8.515980995,13,13.09345867
21500304,201229,2,1.873259716,6,4.410595232,6,8.28311232
21500961,201589,2,1.909059505,5,4.463456893,12,9.797208236
21600357,202340,2,2.207687616,6,6.231170957,18,19.91318372
21600120,203944,4,2.245307414,11,5.976829052,8,10.08663403
21500869,203109,2,2.568095167,4,5.136190335,12,16.38914562
21600608,2734,2,1.254498784,5,2.845296501,4,3.599467727
21600550,2561,3,2.815474698,6,5.978171619,0,0.808510638
21601067,201162,2,2.688138145,4,6.394351843,4,4.086898636
21501028,1626253,1,0.435203095,2,0.87040619,0,0.5
21600707,2738,4,3.43618132,10,8.647457008,7,8.36619773
21600512,203903,1,0.993732826,2,2.332977135,2,4.926293114
21600555,1626144,4,3.917354885,10,9.36326902,0,7.368923752
21500803,2747,3,2.119880208,7,4.593185073,3,8.948887549
21600477,1626203,0,0.313304721,0,0.939914163,,
21501040,202337,0,0.3625,0,1.0875,9,7.952533919
21500175,204020,3,2.483329286,6,5.694057235,15,8.247836463
21500379,1938,8,5.52820129,18,12.17769138,9,7.540554987
21500630,1626159,6,3.901817391,14,8.929293739,9,5.836484781
21500706,201601,0,0.663427501,0,1.990282503,0,1.434343434
21600799,1627855,0,0.589724497,0,1.533879375,5,5.926052632
21600610,202326,7,4.442813471,17,11.00708776,17,20.2128975
21600090,203089,0,0.362162162,0,1.086486486,,
21500378,203079,0,1.026691051,0,2.053382103,13,10.76745965
21500860,202695,5,3.871585903,12,9.381135642,23,16.546204
21600890,202694,6,3.733204681,14,8.692438878,29,22.49979974
21600599,202326,11,7.839548718,27,18.64824363,19,16.51651015
41600133,1627752,0,0.68567982,0,2.057039459,16,10.32689935
21500890,202325,0,1.082646048,0,2.165292096,6,5.693325647
21600251,203086,1,1.306710579,3,3.386798403,2,3.77927296
21500765,202718,4,3.655025503,10,8.495076508,25,15.9366345
21600334,204025,5,6.076332471,10,14.34881743,7,6.263362265
21501228,203526,4,2.211593271,8,4.423186543,8,8.742290874
21501181,201973,3,2.889372699,6,6.422509245,4,3.877054498
21500827,201584,1,1.448056346,3,3.943140761,5,4.133162758
21600883,201945,2,1.329613009,5,3.360155334,11,10.29925427
21500975,203268,1,0.86363092,3,2.590892759,,
21500225,202339,7,8.623232074,16,20.13134825,11,14.92342527
21500854,1495,0,0.841192455,0,2.106297954,0,1.635658915
21500990,201589,0,0.505836576,0,1.011673152,7,3.901671361
21500720,203135,0,0.222222222,0,0.444444444,2,1.111111111
21600887,201949,2,2.423648884,5,6.415853523,8,12.17727556
21500756,101181,6,5.761776803,13,13.61920174,17,15.69446388
21501184,203903,0,1.518580312,0,4.272407604,25,15.05753222
21600145,201228,1,1.435710042,3,3.274450386,3,4.995011732
21500293,202326,3,2.845236168,6,6.432087242,8,16.01202685
21500025,203382,1,0.61627907,2,1.23255814,4,4.709392021
21600157,203120,0,1.195865954,0,3.145709244,7,6.062763098
21500411,1889,1,0.79099234,2,1.58198468,0,1.104477612
21601110,201943,5,4.698162685,10,11.00624151,0,1.965973185
21600802,202328,2,1.494060216,4,2.988120431,6,6.739902479
21500671,201936,2,1.641103011,5,3.935350631,5,5.69447606
21600162,204001,3,2.244182321,7,5.505715607,29,21.64602369
21500027,202349,5,3.009668611,11,6.415337222,0,3.21092437
21600582,2403,0,0.35483871,0,1.064516129,9,7.023882752
21500323,202335,1,1.037124115,2,2.46482062,8,5.106173005
21500272,200757,1,1.214367193,2,2.428734386,13,12.95553839
21500740,101112,2,0.729592282,6,2.188776847,2,4.44637593
21600537,202709,3,3.312960042,7,8.162049648,2,7.313128892
21600290,203898,0,0.378787879,0,1.136363636,0,1.22536456
21600329,202688,3,2.964612569,8,8.212916654,8,8.800008487
21500331,201142,10,6.873176578,22,15.11285084,18,15.53495994
21500648,1626170,6,5.300373631,12,11.39667203,9,6.400630758
21500616,202391,3,4.131909706,8,9.597349927,9,5.45551887
21600637,202355,3,1.784416459,8,4.210662312,12,14.38116057
21500761,202322,10,10.95749007,23,25.641407,16,14.78101333
21601070,202695,4,4.431846168,10,11.93007256,15,15.87866927
21600552,201952,7,6.596393736,17,15.92026523,10,6.943125124
21600252,1627752,1,1,2,2,0,1.014084507
21600514,2210,2,0.703571429,5,1.657142857,9,9.444566232
21500846,201941,1,0.498470948,2,0.996941896,6,7.684046459
21600799,203925,3,1.565667176,9,4.232715814,3,4.107315025
21600817,203473,0,0.496240602,0,0.992481203,2,2.418354978
21501086,1626170,0,0.648581049,0,1.945743146,0,1.79278813
21500331,203145,3,3.423028689,7,7.748832885,18,13.10241831
21600606,1627851,1,1.12443256,2,2.602313397,7,7.282576664
21600632,203089,0,0.800157088,0,1.600314175,4,2.753036437
21600773,204456,1,3.807249968,2,8.244099937,10,9.076424668
21600653,1626143,1,2.574253057,2,5.917668325,10,7.102019622
21500591,203504,0,2.290079354,0,5.282397982,14,13.47452373
21500067,101179,2,1.779072291,6,4.310514121,6,3.3734701
21500944,203930,0,0.608058608,0,1.216117216,8,7.143036519
21500042,203487,6,3.896328294,14,8.950298312,8,7.005991307
21500742,2564,2,0.746348851,6,2.239046552,0,2.320409982
21600742,101162,4,2.848457468,11,7.580343482,20,15.18753485
21500981,203141,0,0.433333333,0,1.3,12,10.54011362
21500624,1891,0,0.411764706,0,1.235294118,6,5.885541158
21501147,201977,0,0.744357793,0,2.233073378,3,2.231139892
21500780,203471,5,3.814232516,11,8.685133304,6,8.776821805
21500806,2581,3,3.781046481,7,8.981183791,5,3.482600733
21501223,201988,1,1.039617486,2,2.452185792,3,4.126834828
21500234,202683,1,0.5,3,1.5,6,6.639352008
21500413,203086,1,0.718661902,3,2.155985706,4,7.045671473
21601038,202699,0,0.924550878,0,2.215427126,5,9.825249044
21600667,203145,2,2.163037454,4,4.66893205,21,22.56123831
21600279,2544,5,3.613340962,13,9.808379852,10,16.65488187
21600391,203482,2,1.972954322,4,4.660559919,6,5.06565688
21500311,1718,0,0.32173913,0,0.965217391,0,2.277821317
21500148,202324,3,1.008680106,7,2.374742763,22,18.58224764
21500060,201941,0,2.043221254,0,5.191045336,14,12.56582493
21600469,202335,0,1.103081673,0,2.495319973,15,12.84788235
21600364,203915,2,0.918610118,5,2.164143314,0,0.7
21500315,203080,0,0,0,0,2,2.744952079
21601015,202683,1,0.730660843,3,2.191982528,10,10.48647223
21500582,1626257,1,0.884453782,2,2.018907563,14,11.54923172
21600278,1627786,1,1.135663922,2,2.271327845,5,9.383273357
21500383,203584,0,0.178947368,0,0.357894737,0,1.916517857
21500168,101135,1,1.347756486,2,3.415199284,8,7.67123623
21500015,203468,1,1.340922872,2,3.475893616,34,24.89842818
21600359,201600,0,0.348837209,0,1.046511628,,
21500045,201156,0,0,0,0,6,5.21974927
21600942,1938,2,1.494719867,5,3.420208965,9,9.2187206
21600528,2754,1,1.136363636,2,2.575757576,7,4.183945721
21600887,201609,5,4.420721573,11,10.01417384,22,20.68400664
21600617,2749,3,2.57491116,8,6.523127452,16,10.63928465
21600787,201609,6,5.27291465,16,14.14005926,14,15.80346777
21600472,201143,5,4.018146643,11,8.830346455,11,15.51395224
21601219,1627763,3,3.763158152,6,8.702084296,11,10.60686638
21500361,201959,2,1.65394939,5,3.767950327,6,4.911075118
21600678,202714,1,0.783203634,2,1.566407268,0,2.803016165
21600504,201149,2,1.989411148,4,4.652703139,14,8.960759412
21500517,200752,0,1.109573777,0,2.219147553,11,14.28662943
21600416,200782,1,1.350089767,2,3.0502693,4,8.10282062
21500704,1626168,1,0.780991736,2,1.561983471,0,0.857142857
21501171,2555,4,2.252663217,10,5.340157895,0,0.984375
21500562,1626170,0,1.365917876,0,3.415337435,0,3.094743578
21500927,1626171,1,0.862096516,2,2.200383509,0,1.794594595
21600249,201952,10,6.776695044,21,14.80213596,7,7.192336067
21600460,1627742,0,0.718235597,0,2.15470679,6,6.448373678
21600349,203077,1,0.582089552,2,1.164179104,2,2.22809812
21500004,202699,3,3.471591613,7,8.357731327,14,15.83857691
21600475,202714,2,2.720529808,5,6.918623645,8,6.181977592
21500056,203901,11,10.42859706,23,21.41708502,8,11.77098912
21600937,2585,2,1.995952935,5,4.854758823,6,6.823922926
21601102,201950,5,7.768604751,14,19.68144615,19,16.96684625
21601162,201939,7,4.050136603,17,9.808413033,17,22.22176008
21500355,204456,3,2.173477195,9,6.168431584,2,4.851575218
21600801,201988,5,3.888892369,13,9.331822362,2,3.278173319
21600494,101161,3,1.089994593,9,3.269983779,4,3.265710035
21501177,201980,1,1.276650709,3,2.952284899,9,8.043519348
21500379,203613,1,0.396039604,3,1.188118812,3,0.987341772
21500944,201574,2,1.154132621,5,2.659050582,9,4.96042147
21601045,203967,0,0.619819129,0,1.859457387,14,13.94112222
21500702,200826,2,3.022788648,4,6.406823645,13,9.869136108
21601173,201627,2,1.284010604,5,2.891191939,2,6.49953014
21600935,201228,1,0.79015444,3,2.37046332,5,3.171822715
21601164,202323,2,2.106365816,5,5.485228832,6,8.141578195
21600131,200768,6,5.324658507,14,12.10349406,14,15.65698605
21500648,202332,1,0.4,2,0.8,8,5.533071255
21500245,201574,1,0.675799087,3,1.694063927,0,1.704616453
21600797,1626257,0,0.431818182,0,0.863636364,6,4.032056377
21500546,204038,2,1.199458962,5,3.150101024,10,7.653604862
21600895,203932,0,1.28882633,0,3.014915016,8,12.71286924
